	p-value	mean difference	p<0.01	p<1e-4	p<1e-6
gBRCA1_LOH	1.19e-02	0.1	0	0	0
gBRCA2_LOH	4.49e-03	0.13	1	0	0
gHRR_LOH	3.66e-01	-0.0	0	0	0
sBRCA1_LOH	2.74e-06	-0.51	1	1	0
sBRCA2_LOH	1.58e-03	-0.33	1	0	0
sHRR_LOH	2.34e-11	-0.47	1	1	1
gBRCA1_nonLOH	5.48e-02	-0.24	0	0	0
gBRCA2_nonLOH	1.21e-01	-0.12	0	0	0
gHRR_nonLOH	1.83e-02	-0.04	0	0	0
sBRCA1_nonLOH	5.71e-05	0.43	1	1	0
sBRCA2_nonLOH	4.19e-14	0.6	1	1	1
sHRR_nonLOH	2.06e-22	0.51	1	1	1
BRCA2_homdel	2.85e-01	-0.09	0	0	0
RAD51B_homdel	3.03e-04	0.32	1	0	0
nonBRCA_HRR_homdel	7.46e-04	0.25	1	0	0
