	Age_High	Sex_Male	Stage_Late	TP53_Mut	HRD_HRD
BLCA_observed	68(104)	74(104)	75(104)	58(104)	17(104)
BLCA_Hazard ratio	1.364	1.462	0.876	0.899	0.514
BLCA_95%CI	0.692-2.69	0.695-3.078	0.421-1.825	0.482-1.676	0.196-1.348
BLCA_p value	3.70e-01	3.17e-01	7.24e-01	7.38e-01	1.76e-01
BRC_observed	132(479)		125(479)	197(479)	114(479)
BRC_Hazard ratio	1.885		3.538	1.718	0.744
BRC_95%CI	0.925-3.841		1.81-6.915	0.862-3.422	0.298-1.855
BRC_p value	8.09e-02		2.19e-04	1.24e-01	5.26e-01
CESC_observed	20(117)		34(117)	15(117)	8(117)
CESC_Hazard ratio	1.418		1.615	1.643	1.177
CESC_95%CI	0.662-3.037		0.822-3.172	0.715-3.775	0.407-3.403
CESC_p value	3.68e-01		1.65e-01	2.43e-01	7.63e-01
CRC_observed	87(183)	92(183)	145(183)	118(183)	5(183)
CRC_Hazard ratio	1.075	1.299	2.691	0.992	0.834
CRC_95%CI	0.519-2.227	0.614-2.75	0.808-8.971	0.47-2.092	0.106-6.554
CRC_p value	8.45e-01	4.94e-01	1.07e-01	9.82e-01	8.63e-01
HNSC_observed	48(140)	110(140)	133(140)	96(140)	17(140)
HNSC_Hazard ratio	1.185	0.473	0.925	2.474	2.18
HNSC_95%CI	0.682-2.058	0.259-0.862	0.282-3.034	1.266-4.835	1.002-4.744
HNSC_p value	5.47e-01	1.46e-02	8.97e-01	8.05e-03	4.95e-02
LUAD_observed	87(146)	65(146)	55(146)	81(146)	10(146)
LUAD_Hazard ratio	1.052	1.218	1.723	1.082	1.14
LUAD_95%CI	0.6-1.845	0.705-2.104	0.989-3.001	0.613-1.912	0.337-3.86
LUAD_p value	8.60e-01	4.81e-01	5.46e-02	7.85e-01	8.33e-01
LUSC_observed	82(126)	94(126)	34(126)	107(126)	24(126)
LUSC_Hazard ratio	0.737	1.987	1.635	0.776	0.827
LUSC_95%CI	0.395-1.377	0.926-4.267	0.879-3.043	0.345-1.745	0.372-1.842
LUSC_p value	3.39e-01	7.82e-02	1.21e-01	5.39e-01	6.43e-01
MESO_observed	26(43)	33(43)	27(43)	11(43)	15(43)
MESO_Hazard ratio	1.708	0.759	0.356	1.138	1.594
MESO_95%CI	0.753-3.872	0.289-1.993	0.152-0.834	0.378-3.426	0.683-3.719
MESO_p value	2.00e-01	5.76e-01	1.74e-02	8.19e-01	2.81e-01
OV_observed	151(351)		321(351)	320(351)	182(351)
OV_Hazard ratio	1.298		3.405	0.798	0.561
OV_95%CI	0.972-1.734		1.261-9.195	0.497-1.282	0.419-0.749
OV_p value	7.66e-02		1.56e-02	3.51e-01	9.12e-05
SARC_observed	20(60)	26(60)		26(60)	16(60)
SARC_Hazard ratio	1.909	0.862		0.847	2.318
SARC_95%CI	0.829-4.398	0.382-1.945		0.365-1.966	0.977-5.496
SARC_p value	1.29e-01	7.21e-01		7.00e-01	5.64e-02
SKCM_observed	21(51)	27(51)	23(51)	10(51)	7(51)
SKCM_Hazard ratio	1.411	0.817	1.333	1.383	1.038
SKCM_95%CI	0.628-3.172	0.395-1.69	0.645-2.756	0.561-3.408	0.346-3.111
SKCM_p value	4.05e-01	5.86e-01	4.38e-01	4.81e-01	9.47e-01
STES_observed	105(198)	143(198)	113(198)	113(198)	41(198)
STES_Hazard ratio	1.271	1.347	1.442	0.813	0.784
STES_95%CI	0.776-2.082	0.774-2.343	0.851-2.444	0.502-1.315	0.43-1.43
STES_p value	3.41e-01	2.93e-01	1.73e-01	3.98e-01	4.27e-01
UCEC_observed	99(168)		94(168)	95(168)	10(168)
UCEC_Hazard ratio	1.134		4.007	2.232	0.412
UCEC_95%CI	0.522-2.465		1.811-8.868	0.965-5.162	0.096-1.77
UCEC_p value	7.50e-01		6.14e-04	6.05e-02	2.33e-01
